title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Laptop Apple Macbook Pro 14 inch chip M3 PRO 18GB RAM/512GB | 18GB RAM/1TB SSD up to 12cpu / 18 gpu,62.399.000 ₫,https://www.lazada.vn/products/laptop-apple-macbook-pro-14-inch-chip-m3-pro-18gb-ram512gb-18gb-ram1tb-ssd-up-to-12cpu-18-gpu-i2650885390.html,https://img.lazcdn.com/g/p/a195eb806c9e1b4666e4312177dfba3a.png_400x400q75.png_.webp,26,26,,Hồ Chí Minh,lazada,computerandlaptop,Laptop,26,1
Laptop Dell Latitude E7240 màn 12.5 inch - Core i7 4600u Mỏng nhẹ,2.268.000 ₫,https://www.lazada.vn/products/laptop-dell-latitude-e7240-man-125-inch-core-i7-4600u-mong-nhe-i2651892016.html,https://img.lazcdn.com/g/p/329b8ca35d09812a6d30b9ff1f320434.jpg_400x400q75.jpg_.webp,27,27,,"(1)
Nghệ An",lazada,computerandlaptop,Laptop,27,0
LENOVO THINKPAD X250 CORE I5 5200U RAM 8G SSD 256G 12.5INCH GIÁ RẺ,2.580.420 ₫,https://www.lazada.vn/products/lenovo-thinkpad-x250-core-i5-5200u-ram-8g-ssd-256g-125inch-gia-re-i2525261348.html,https://img.lazcdn.com/g/p/030b4a61d075e19c4d24af498dad8bb2.jpg_400x400q75.jpg_.webp,28,28,43% Off,"(1)
Hồ Chí Minh",lazada,computerandlaptop,Laptop,28,0
Máy tính xách tay/ Laptop Dell Inspiron 3530 - N5I5791W1 (i5-1335U) (Đen)- Bảo hành 12 tháng,18.790.000 ₫,https://www.lazada.vn/products/may-tinh-xach-tay-laptop-dell-inspiron-3530-n5i5791w1-i5-1335u-den-bao-hanh-12-thang-i2660885108.html,https://img.lazcdn.com/g/p/c7e0e148ecab3482ddc3e88a9c130607.jpg_400x400q75.jpg_.webp,29,29,7% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,29,1
Laptop 2 in 1 Dell Latitude E7390 mới 98%,5.990.000 ₫,https://www.lazada.vn/products/laptop-2-in-1-dell-latitude-e7390-moi-98-i1842374729.html,https://img.lazcdn.com/g/p/4071e5c4eb45c5a866bd58be36f70550.jpg_400x400q75.jpg_.webp,30,30,48% Off,Hà Nội,lazada,computerandlaptop,Laptop,30,0
Laptop Dell Latitude E7270 ram 8G SSD 256G - Core i5 6200u Gọn nhẹ thời trang,3.248.000 ₫,https://www.lazada.vn/products/laptop-dell-latitude-e7270-ram-8g-ssd-256g-core-i5-6200u-gon-nhe-thoi-trang-i2302316653.html,https://img.lazcdn.com/g/p/d29dce3b6284624c08d62885c837d7ee.jpg_400x400q75.jpg_.webp,31,31,10% Off,"64 Đã bán
(28)
Nghệ An",lazada,computerandlaptop,Laptop,31,0
Laptop Asus Vivobook A1405VA-KM095W (i5-13500H) (Bạc) - Bảo hành 24 tháng,17.550.000 ₫,https://www.lazada.vn/products/laptop-asus-vivobook-a1405va-km095w-i5-13500h-bac-bao-hanh-24-thang-i2627012662.html,https://img.lazcdn.com/g/p/1477bca7c6f01a8d1c67ab7e8e73f496.jpg_400x400q75.jpg_.webp,32,32,16% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,32,1
"Laptop HP Pavilion 15-eg2063TU / Bạc/ Intel Core i3-1215U (Up to 4,40 GHz, 10MB)/ RAM 8GB/ 256GB SSD/ Intel UHD Graphics/ 15.6 Inch FHD/ 3 Cell/ Win 11SL/ 1Yr",17.129.200 ₫,https://www.lazada.vn/products/laptop-hp-pavilion-15-eg2063tu-bac-intel-core-i3-1215u-up-to-440-ghz-10mb-ram-8gb-256gb-ssd-intel-uhd-graphics-156-inch-fhd-3-cell-win-11sl-1yr-i1934496143.html,https://img.lazcdn.com/g/p/1179071e56c4d36c0f59c6bc5ca4919a.png_400x400q75.png_.webp,33,33,,Hà Nội,lazada,computerandlaptop,Laptop,33,1
"Alienware m18 AMD Gaming Laptop - 18-inch FHD+ (1920 x 1200) 480Hz 3ms Display, AMD Ryzen 9-7845HX, 32GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 4080 GDDR6",54.055.000 ₫,https://www.lazada.vn/products/alienware-m18-amd-gaming-laptop-18-inch-fhd-1920-x-1200-480hz-3ms-display-amd-ryzen-9-7845hx-32gb-ddr5-ram-1tb-ssd-nvidia-geforce-rtx-4080-gddr6-i2607899490.html,https://img.lazcdn.com/g/p/a72109aa42b8943fa8f5080dad8fce6d.jpg_400x400q75.jpg_.webp,34,34,"5% Off
Áp dụng voucher",Bình Dương,lazada,computerandlaptop,Laptop,34,0
[Hàng Likenew 99% BH 1 Năm] Laptop Dell Gaming 5577 Core i7 7700HQ/ Ram 16Gb/ Card đồ họa rời Nvidia GTX1050TI 4Gb mạnh mẽ/ Màn hình 15.6 inch IPS Full HD.,8.650.000 ₫,https://www.lazada.vn/products/hang-likenew-99-bh-1-nam-laptop-dell-gaming-5577-core-i7-7700hq-ram-16gb-card-do-hoa-roi-nvidia-gtx1050ti-4gb-manh-me-man-hinh-156-inch-ips-full-hd-i1673076809.html,https://img.lazcdn.com/g/p/302f45197a1e6ad8624c108c49908638.jpg_400x400q75.jpg_.webp,35,35,,"(1)
Nghệ An",lazada,computerandlaptop,Laptop,35,0
"Laptop Asus Vivobook 15 X1504ZA-NJ517W i5-1235U/16GB/512GB/15.6"" FHD/Win11",14.790.000 ₫,https://www.lazada.vn/products/laptop-asus-vivobook-15-x1504za-nj517w-i5-1235u16gb512gb156-fhdwin11-i2661262053.html,https://img.lazcdn.com/g/p/6f71bb0aa79388790543a02b2715f305.jpg_400x400q75.jpg_.webp,36,36,10% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,36,1
DELL PRECISION 7520 CORE I7 6820HQ RAM 16G SSD 256G+1T 15.6INCH FHD VGA M2200,8.300.000 ₫,https://www.lazada.vn/products/dell-precision-7520-core-i7-6820hq-ram-16g-ssd-256g1t-156inch-fhd-vga-m2200-i2404695155.html,https://img.lazcdn.com/g/p/cc17054b6b4a84c7e1d0b9d70781e849.jpg_400x400q75.jpg_.webp,37,37,21% Off,"(1)
Hồ Chí Minh",lazada,computerandlaptop,Laptop,37,0
"[Trả góp]Laptop HP 15s-fq2712TU,Core i3-1115G4,8GB RAM,256GB SSD,Intel Graphics,15.6""FHD,Win11 Home 64,Silver,1Y_7C0X2PA - Hàng chính hãng - Bảo hành 1 năm",11.680.000 ₫,https://www.lazada.vn/products/tra-goplaptop-hp-15s-fq2712tucore-i3-1115g48gb-ram256gb-ssdintel-graphics156fhdwin11-home-64silver1y_7c0x2pa-hang-chinh-hang-bao-hanh-1-nam-i2134348156.html,https://img.lazcdn.com/g/p/9c552c99dfc4ffe1ed2213b046c77368.png_400x400q75.png_.webp,38,38,8% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,38,1
Loa Laptop Cho Asus Fx506L Fx506Li Fa506 Fa507 Fa506Iv Fa506Iu,240.000 ₫,https://www.lazada.vn/products/loa-laptop-cho-asus-fx506l-fx506li-fa506-fa507-fa506iv-fa506iu-i1837937396.html,https://img.lazcdn.com/g/p/e34b646f28cba71f5a4c7f0ca982ce07.jpg_400x400q75.jpg_.webp,39,39,,Hồ Chí Minh,lazada,computerandlaptop,Laptop,39,0
"Laptop MSI Gaming GF63 12UCX-841VN i5 12450H/8GB/512GB/15.6"" FHD/RTX2050_4GB/Win11",15.990.000 ₫,https://www.lazada.vn/products/laptop-msi-gaming-gf63-12ucx-841vn-i5-12450h8gb512gb156-fhdrtx2050_4gbwin11-i2473641460.html,https://img.lazcdn.com/g/p/25eb4e52edbdfdb1d0199a44aa2e651b.jpg_400x400q75.jpg_.webp,40,40,6% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,40,1
"Laptop NEC LZ750 Core i7, 4gb ram, 256gb SSD, màn 13.3” 2K siêu nét, vỏ nhômg mỏng nhẹ 800gram",2.990.000 ₫,https://www.lazada.vn/products/laptop-nec-lz750-core-i7-4gb-ram-256gb-ssd-man-133-2k-sieu-net-vo-nhomg-mong-nhe-800gram-i2654856124.html,https://img.lazcdn.com/g/ff/kf/S6ab599eaa13b43b9b0c63910f7e6c87fj.jpg_400x400q75.jpg_.webp,1,1,,Hưng Yên,lazada,computerandlaptop,Laptop,1,0
"Laptop Dell Vostro 14 V3420 i5 1235U/8GB/512GB/14""FHD/Win11/Office HS21",15.490.000 ₫,https://www.lazada.vn/products/laptop-dell-vostro-14-v3420-i5-1235u8gb512gb14fhdwin11office-hs21-i2641014230.html,https://img.lazcdn.com/g/p/f411cec5de4388e7ce044775c2690fe6.jpg_400x400q75.jpg_.webp,2,2,3% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,2,1
Laptop LENOVO LEGION 5 15ITH6 82JK0037VN i7-11800H | 8GB | 512GB | RTX 3050 | Win 10,34.490.000 ₫,https://www.lazada.vn/products/laptop-lenovo-legion-5-15ith6-82jk0037vn-i7-11800h-8gb-512gb-rtx-3050-win-10-i1776644980.html,https://img.lazcdn.com/g/p/7d289378532f42b518fbb1811b23972c.jpg_400x400q75.jpg_.webp,3,3,,"5 Đã bán
Hồ Chí Minh",lazada,computerandlaptop,Laptop,3,1
LENOVO THINKPAD P51 CORE I7 6820HQ RAM 16GB SSD 512GB 15.6INCH FHD ĐÈN PHÍM VGA M2000 4GB,9.500.000 ₫,https://www.lazada.vn/products/lenovo-thinkpad-p51-core-i7-6820hq-ram-16gb-ssd-512gb-156inch-fhd-den-phim-vga-m2000-4gb-i2121651116.html,https://img.lazcdn.com/g/p/8549fe0e604b22aa5caa9b72ebc6607f.jpg_400x400q75.jpg_.webp,4,4,39% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,4,0
LAPTOP DELL 7537 CORE I5 4200U RAM 8G SSD 256G 15.6INCH ĐÈN PHÍM VỎ NHÔM,3.300.000 ₫,https://www.lazada.vn/products/laptop-dell-7537-core-i5-4200u-ram-8g-ssd-256g-156inch-den-phim-vo-nhom-i2641809478.html,https://img.lazcdn.com/g/p/85920c81beaddf86dfcadf27a6d3091c.jpg_400x400q75.jpg_.webp,5,5,43% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,5,0
Laptop HP Victus 16-s0077AX - 8C5N6PA (AMD Ryzen 7-7840HS) (Đen) - Bảo hành 12 tháng,26.190.000 ₫,https://www.lazada.vn/products/laptop-hp-victus-16ax-8c5n6pa-amd-ryzen-7-7840hs-den-bao-hanh-12-thang-i2556081530.html,https://img.lazcdn.com/g/p/c453b4f16bf0f8baeaf65a9996af3aef.jpg_400x400q75.jpg_.webp,6,6,17% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,6,1
"Laptop Lenovo ThinkBook 16 G6 IRL i5-13500H/16GB/512GB/16.0""WUXGA/Win11",18.190.000 ₫,https://www.lazada.vn/products/laptop-lenovo-thinkbook-16-g6-irl-i5-13500h16gb512gb160wuxgawin11-i2647364074.html,https://img.lazcdn.com/g/p/4e9e5c5fdbf2d2d98b4b26d1c1aecced.jpg_400x400q75.jpg_.webp,7,7,9% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,7,1
DELL 7480 i5 i7 7600U 8G 256G MÀN HINH 14 in CẢM ỨNG FULL HD MỎNG NHẸ THUẬN TIỆN DI CHUYỂN,5.670.000 ₫,https://www.lazada.vn/products/dell-7480-i5-i7-7600u-8g-256g-man-hinh-14-in-cam-ung-full-hd-mong-nhe-thuan-tien-di-chuyen-i1988174728.html,https://img.lazcdn.com/g/p/8c94d726baa81fed0a5220b82f7a068a.jpg_400x400q75.jpg_.webp,8,8,,"52 Đã bán
(17)
Hưng Yên",lazada,computerandlaptop,Laptop,8,0
"Laptop Acer Gaming Aspire 5 A515-58GM-53PZ i5 13420H/8GB/512GB/15.6""FHD/RTX2050 4GB/Win11",15.990.000 ₫,https://www.lazada.vn/products/laptop-acer-gaming-aspire-5-a515-58gm-53pz-i5-13420h8gb512gb156fhdrtx2050-4gbwin11-i2594588444.html,https://img.lazcdn.com/g/p/b0551dc50b69782c644d2f51277d5c07.jpg_400x400q75.jpg_.webp,9,9,22% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,9,1
hp 8440P i5 Ram 6G hdd 1000GB Nhập Khẩu Nhật giá rẻ siêu bền 12 tháng bảo hành,1.571.000 ₫,https://www.lazada.vn/products/hp-8440p-i5-ram-6g-hdd-1000gb-nhap-khau-nhat-gia-re-sieu-ben-12-thang-bao-hanh-i251076602.html,https://img.lazcdn.com/g/p/ccd94a6b5336d2f2ac12d16e09bdc1da.jpg_400x400q75.jpg_.webp,10,10,,Hà Nội,lazada,computerandlaptop,Laptop,10,0
LAPTOP ASUS VIVOBOOK E1404FA-NK177W (R5 7520U/16GB RAM/512GB SSD/14 FHD/WIN11/BẠC),13.200.000 ₫,https://www.lazada.vn/products/laptop-asus-vivobook-e1404fa-nk177w-r5-7520u16gb-ram512gb-ssd14-fhdwin11bac-i2470667740.html,https://img.lazcdn.com/g/p/2244a2bc500fc2ebca69312239d8b864.png_400x400q75.png_.webp,11,11,13% Off,Hà Nội,lazada,computerandlaptop,Laptop,11,1
Máy tính xách tay/ Laptop Acer Aspire 3 A315-58-529V (i5-1135G7) (Bạc) -,11.390.000 ₫,https://www.lazada.vn/products/may-tinh-xach-tay-laptop-acer-aspire-3-a315-58-529v-i5-1135g7-bac-i2413451403.html,https://img.lazcdn.com/g/p/2efe045e834d26eafcd1430bce1c7c24.jpg_400x400q75.jpg_.webp,12,12,29% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,12,1
"Máy tính Laptop Dell Laititude 7490 Core i5, Ram 8, SSD 256, 14inch Full HD",6.000.000 ₫,https://www.lazada.vn/products/may-tinh-laptop-dell-laititude-7490-core-i5-ram-8-ssd-256-14inch-full-hd-i2010015724.html,https://img.lazcdn.com/g/p/608f99693710d57f9e6d3ddee316dce7.png_400x400q75.png_.webp,13,13,,"136 Đã bán
(42)
Nam Định",lazada,computerandlaptop,Laptop,13,0
Laptop Hp 8460p i5/4G/320HDD,2.500.000 ₫,https://www.lazada.vn/products/laptop-hp-8460p-i54g320hdd-i1350668872.html,https://img.lazcdn.com/g/p/fcf0628ceff568090156de1acd9e829b.jpg_400x400q75.jpg_.webp,14,14,44% Off,"7 Đã bán
(2)
Phú Thọ",lazada,computerandlaptop,Laptop,14,0
"MSI Pulse 17 Gaming Laptop: 13th Gen i9, 17” 240Hz QHD Display, NVIDIA GeForce RTX 4070, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win11 Home",35.000.000 ₫,https://www.lazada.vn/products/msi-pulse-17-gaming-laptop-13th-gen-i9-17-240hz-qhd-display-nvidia-geforce-rtx-4070-32gb-ddr5-1tb-nvme-ssd-cooler-boost-5-win11-home-i2619069346.html,https://img.lazcdn.com/g/p/7bf7aebfc97d2d1f766783226d452ed5.jpg_400x400q75.jpg_.webp,15,15,,Hồ Chí Minh,lazada,computerandlaptop,Laptop,15,0
"Laptop Asus Vivobook E1404FA-NK186W R5-7520U/16GB/512GB/14"" FHD/Win11",12.790.000 ₫,https://www.lazada.vn/products/laptop-asus-vivobook-e1404fa-nk186w-r5-7520u16gb512gb14-fhdwin11-i2260911386.html,https://img.lazcdn.com/g/p/c29d97d586ef43bf8d95349f1527fbc1.jpg_400x400q75.jpg_.webp,16,16,15% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,16,1
"[Trả góp]Laptop HP Pavilion 14-dv2069TU,Core i3-1215U,8GB RAM,256GB SSD,Intel Graphics,14""FHD,Win11 Home 64,Gold,1Y_7C0P1PA - Hàng Chính Hãng - Bảo Hành 12 Tháng",13.850.000 ₫,https://www.lazada.vn/products/tra-goplaptop-hp-pavilion-14-dv2069tucore-i3-1215u8gb-ram256gb-ssdintel-graphics14fhdwin11-home-64gold1y_7c0p1pa-hang-chinh-hang-bao-hanh-12-thang-i2134467593.html,https://img.lazcdn.com/g/p/34a8d846d1bde565c06c4a56c5fca238.png_400x400q75.png_.webp,17,17,9% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,17,1
Laptop hp 8440P i5 Ram 4G hdd 500GB Nhập Khẩu Nhật giá rẻ giải trí học tập ổn,1.642.000 ₫,https://www.lazada.vn/products/laptop-hp-8440p-i5-ram-4g-hdd-500gb-nhap-khau-nhat-gia-re-giai-tri-hoc-tap-on-i251083374.html,https://img.lazcdn.com/g/p/ccd94a6b5336d2f2ac12d16e09bdc1da.jpg_400x400q75.jpg_.webp,18,18,,"25 Đã bán
(4)
Hà Nội",lazada,computerandlaptop,Laptop,18,0
LAPTOP DELL 7373 2 IN1 CORE I7 8550U RAM 8G SSD 256G 13.3INCH FHD IPS TOUCH,8.600.000 ₫,https://www.lazada.vn/products/laptop-dell-7373-2-in1-core-i7-8550u-ram-8g-ssd-256g-133inch-fhd-ips-touch-i2626032336.html,https://img.lazcdn.com/g/p/155f4455dd2af4177b6b31c2498bc704.jpg_400x400q75.jpg_.webp,19,19,33% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,19,0
laptop acer văn phòng giá rẻ,1.050.000 ₫,https://www.lazada.vn/products/laptop-acer-van-phong-gia-re-i2291686637.html,https://img.lazcdn.com/g/p/e8500010577bf5dcb267650c2ab87359.jpg_400x400q75.jpg_.webp,20,20,5% Off,Hà Nội,lazada,computerandlaptop,Laptop,20,0
"Laptop Lenovo Gaming LOQ - 15IAX9 i5 12450HX/AI/16GB/512GB/15.6""FHD/RTX2050 4GB/Win11",19.290.000 ₫,https://www.lazada.vn/products/laptop-lenovo-gaming-loq-15iax9-i5-12450hxai16gb512gb156fhdrtx2050-4gbwin11-i2565993716.html,https://img.lazcdn.com/g/p/b55e8679c02a00f62a3e92a9b3da5d12.jpg_400x400q75.jpg_.webp,21,21,10% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,21,1
"Laptop Lenovo IdeaPad 3 14IAH8 i5 12450H/16GB/512GB/14""FHD/Win11",13.990.000 ₫,https://www.lazada.vn/products/laptop-lenovo-ideapad-3-14iah8-i5-12450h16gb512gb14fhdwin11-i2506994122.html,https://img.lazcdn.com/g/p/76106a03aa0564b64b25a6ad0c613cf6.jpg_400x400q75.jpg_.webp,22,22,13% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,22,1
Surface Book 3 i7-1065G7 RAM 16GB SSD 256GB GTX 1650 4GB 13' QHD 2K,16.900.000 ₫,https://www.lazada.vn/products/surface-book-3-i7-1065g7-ram-16gb-ssd-256gb-gtx-1650-4gb-13-qhd-2k-i2636518096.html,https://img.lazcdn.com/g/p/7a703568ca2881745f74297bb089230b.jpg_400x400q75.jpg_.webp,23,23,,Hồ Chí Minh,lazada,computerandlaptop,Laptop,23,0
[Voucher 12% max 3TR] Laptop HP Pavilion 15-eg2089TU (7C0R1PA) (i7-1260P) (Vàng) - Bảo hành 12 tháng,18.390.000 ₫,https://www.lazada.vn/products/voucher-12-max-3tr-laptop-hp-pavilion-15-eg2089tu-7c0r1pa-i7-1260p-vang-bao-hanh-12-thang-i2326297229.html,https://img.lazcdn.com/g/p/55228e7bd8b7f7acf1fc21f1cdb5645f.jpg_400x400q75.jpg_.webp,24,24,23% Off,"8 Đã bán
(1)
Hồ Chí Minh",lazada,computerandlaptop,Laptop,24,1
HÀNG MỚI VỀ - HP ELITEBOOK 830G5 CORE I5 8265U RAM 8G SSD 256G 13.3INCH FHD,6.200.000 ₫,https://www.lazada.vn/products/hang-moi-ve-hp-elitebook-830g5-core-i5-8265u-ram-8g-ssd-256g-133inch-fhd-i2421677451.html,https://img.lazcdn.com/g/p/c361b7b716ced997e5db9d5704748720.jpg_400x400q75.jpg_.webp,25,25,30% Off,Hồ Chí Minh,lazada,computerandlaptop,Laptop,25,0
